rgn_id,product,year,tonnes,usd
168,ornamentals,2011,0.6867195052670851,1.5
168,ornamentals,2012,0.23485696111444554,0.75
168,ornamentals,2013,0.23485696111444554,1
168,ornamentals,2014,0.23485696111444554,1
168,ornamentals,2015,0.23485696111444554,1
168,ornamentals,2016,0,0.25
168,ornamentals,2017,0,0
168,ornamentals,2018,0,0
168,ornamentals,2019,0,0
168,ornamentals,2020,0,0
168,ornamentals,2021,0,0
168,ornamentals,2022,0,0
171,fish_oil,1976,42,33
171,fish_oil,1977,24.5,21.5
171,fish_oil,1978,16.666666666666668,15.666666666666666
171,fish_oil,1979,12.5,11.75
171,fish_oil,1980,2,3.5
171,fish_oil,1981,0.25,1
171,fish_oil,1982,0,0
171,fish_oil,1983,0,0
171,fish_oil,1984,0,0
171,fish_oil,1985,0,0
171,fish_oil,1986,0,0
171,fish_oil,1987,0,0
171,fish_oil,1988,0.25,4.25
171,fish_oil,1989,5.5,8
171,fish_oil,1990,5.5,8
171,fish_oil,1991,5.5,8
171,fish_oil,1992,11.75,5
171,fish_oil,1993,8.867506848805903,6.25
171,fish_oil,1994,8.867506848805903,10.75
171,fish_oil,1995,8.867506848805903,13.5
171,fish_oil,1996,2.3675068488059026,12.25
171,fish_oil,1997,15.75,18
171,fish_oil,1998,15.75,15.5
171,fish_oil,1999,15.75,13
171,fish_oil,2000,16,13.75
171,fish_oil,2001,0.25,3
171,fish_oil,2002,0.25,1
171,fish_oil,2003,0.25,0.75
171,fish_oil,2004,1,10.25
171,fish_oil,2005,2.25,16.75
171,fish_oil,2006,2.25,18.5
171,fish_oil,2007,2.25,20.25
171,fish_oil,2008,1.25,10.5
171,fish_oil,2009,0,5
171,fish_oil,2010,0,4.5
171,fish_oil,2011,0,4.25
171,fish_oil,2012,0,4.75
171,fish_oil,2013,0,3.75
171,fish_oil,2014,0,2.5
171,fish_oil,2015,5.5,8
171,fish_oil,2016,5.5,7
171,fish_oil,2017,5.75,9
171,fish_oil,2018,5.75,9
171,fish_oil,2019,0.25,2
171,fish_oil,2020,0.25,2
171,fish_oil,2021,0,0
171,fish_oil,2022,0,0
171,ornamentals,2004,95,94.13159580061688
171,ornamentals,2005,47.5,47.06579790030844
171,ornamentals,2006,31.666666666666668,31.377198600205627
171,ornamentals,2007,23.75,23.53289895015422
171,ornamentals,2008,0,0
171,ornamentals,2009,24.25,23.95915680780486
171,ornamentals,2010,45.75,45.401385302611324
171,ornamentals,2011,64.75,64.5549468777991
171,ornamentals,2012,66.5,104.511288355554
171,ornamentals,2013,43.5,96.93442946737665
171,ornamentals,2014,23,89.80045533407025
171,ornamentals,2015,5,82.88528150789807
171,ornamentals,2016,4.25,53.09746116667429
171,ornamentals,2017,4,44.813817771093454
171,ornamentals,2018,3.75,36.530174375512615
171,ornamentals,2019,2.75,24.291786626497014
171,ornamentals,2020,1.75,14.123265489965888
171,ornamentals,2021,0.75,6.024610965919237
171,ornamentals,2022,0,0
171,seaweeds,1990,0,2
171,seaweeds,1991,0,1
171,seaweeds,1992,0,0.6666666666666666
171,seaweeds,1993,0,0.5
171,seaweeds,1994,7.25,86.69989516114603
171,seaweeds,1995,9.75,117.16123747237255
171,seaweeds,1996,15.5,186.11679637677292
171,seaweeds,1997,15.5,187.36679637677292
171,seaweeds,1998,8.5,102.1669012156269
171,seaweeds,1999,8,94.70555890440038
171,seaweeds,2000,3.75,32.75
171,seaweeds,2001,4,36
171,seaweeds,2002,4.5,41.25
171,seaweeds,2003,3.25,25.5
171,seaweeds,2004,24.75,47.5
171,seaweeds,2005,24.5,43
171,seaweeds,2006,35.5,54.75
171,seaweeds,2007,55,70.19432499736571
171,seaweeds,2008,53,66.20375182945892
171,seaweeds,2009,76.5,93.94202390464615
171,seaweeds,2010,65.5,89.44202390464615
171,seaweeds,2011,46.75,85.51190914879511
171,seaweeds,2012,25.75,62.7524823167019
171,seaweeds,2013,3.5,51.086079451767034
171,seaweeds,2014,3.5,58.336079451767034
171,seaweeds,2015,3.5,68.07186921025236
171,seaweeds,2016,5,84.88122448635292
171,seaweeds,2017,4.5,75.55935527610056
171,seaweeds,2018,25.5,141.25864725611552
171,seaweeds,2019,24,112.75864725611552
171,seaweeds,2020,22.5,93.69929198001496
171,seaweeds,2021,21.75,86.94929198001496
171,seaweeds,2022,0,0
172,fish_oil,1977,20.060440677603893,33
172,fish_oil,1978,10.030220338801946,16.5
172,fish_oil,1979,26.115095754797036,42.666666666666664
172,fish_oil,1980,19.586321816097776,32.5
172,fish_oil,1981,14.571211646696803,24.25
172,fish_oil,1982,14.571211646696803,24.75
172,fish_oil,1983,11.82283539397387,20.25
172,fish_oil,1984,11.82283539397387,19.75
172,fish_oil,1985,11.82283539397387,19.75
172,fish_oil,1986,11.82283539397387,19.25
172,fish_oil,1987,0.25,1
172,fish_oil,1988,20.25,8.25
172,fish_oil,1989,30.206464837764344,20.75
172,fish_oil,1990,37.77901624315555,30.5
172,fish_oil,1991,51.89403304985461,49.5
172,fish_oil,1992,48.63401126041708,66.75
172,fish_oil,1993,50.42754642265274,57.75
172,fish_oil,1994,54.07714636307779,63.25
172,fish_oil,1995,40.96212955637873,44.979230653001416
172,fish_oil,1996,24.222151345816258,20.479230653001416
172,fish_oil,1997,12.472151345816258,17.229230653001416
172,fish_oil,1998,1.25,2.729230653001416
172,fish_oil,1999,8.522108823671061,12.75
172,fish_oil,2000,32.52210882367106,19.25
172,fish_oil,2001,32.52210882367106,19
172,fish_oil,2002,32.52210882367106,18.25
172,fish_oil,2003,31.75,13
172,fish_oil,2004,14.5,20.25
172,fish_oil,2005,15.75,27.5
172,fish_oil,2006,16.25,30.5
172,fish_oil,2007,8.5,24.25
172,fish_oil,2008,1.75,10.5
172,fish_oil,2009,0.5,3.25
172,fish_oil,2010,0,0.25
172,fish_oil,2011,0,0
172,fish_oil,2012,0,0
172,fish_oil,2013,0,0
172,fish_oil,2014,0,0
172,fish_oil,2015,0.25,1.5
172,fish_oil,2016,0.25,1.5
172,fish_oil,2017,0.25,1.5
172,fish_oil,2018,17,10.713674984151005
172,fish_oil,2019,16.75,9.213674984151005
172,fish_oil,2020,16.75,9.213674984151005
172,fish_oil,2021,16.75,9.213674984151005
172,fish_oil,2022,0,0
172,ornamentals,1976,4.9874682962849874,3
172,ornamentals,1977,6.288913416417159,6
172,ornamentals,1978,6.685246600425785,7
172,ornamentals,1979,6.855301800403517,7.5
172,ornamentals,1980,10.02388700074507,14.75
172,ornamentals,1981,9.79830244062331,14.5
172,ornamentals,1982,9.233300904455213,13.5
172,ornamentals,1983,8.442021384256236,12
172,ornamentals,1984,4.026569109843436,4
172,ornamentals,1985,2.3545640358278632,2
172,ornamentals,1986,2.2421184677215535,2
172,ornamentals,1987,1.4420311378363522,3.5
172,ornamentals,1988,1.4420311378363522,4
172,ornamentals,1989,2.323450115562089,4.75
172,ornamentals,1990,1.3814189777257369,4.25
172,ornamentals,1991,3.131418977725737,8
172,ornamentals,1992,3.381418977725737,9.5
172,ornamentals,1993,5.41861425791285,14.25
172,ornamentals,1994,5.16861425791285,14
172,ornamentals,1995,3.16861425791285,16
172,ornamentals,1996,2.91861425791285,21.5
172,ornamentals,1997,0,18
172,ornamentals,1998,0,20
172,ornamentals,1999,0,12
172,ornamentals,2000,0,8.75
172,ornamentals,2001,0.25,13
172,ornamentals,2002,0.5,16.25
172,ornamentals,2003,1,25.75
172,ornamentals,2004,1.25,29
172,ornamentals,2005,1.5,35.25
172,ornamentals,2006,1.75,44.5
172,ornamentals,2007,1.5,50.25
172,ornamentals,2008,1.5,58
172,ornamentals,2009,1.25,59.5
172,ornamentals,2010,1,57.5
172,ornamentals,2011,1,52
172,ornamentals,2012,0.75,36.75
172,ornamentals,2013,0.5,22.75
172,ornamentals,2014,0.25,9.75
172,ornamentals,2015,0,0
172,ornamentals,2016,0,0
172,ornamentals,2017,0,0
172,ornamentals,2018,0,0
172,ornamentals,2019,0,0
172,ornamentals,2020,0,0
172,ornamentals,2021,0,0
172,ornamentals,2022,0,0
172,seaweeds,1992,74,96
172,seaweeds,1993,37,48
172,seaweeds,1994,41,226.5438347507725
172,seaweeds,1995,44.5,333.587175403656
172,seaweeds,1996,32.25,384.4635323982497
172,seaweeds,1997,45.79480381705717,412.7135323982497
172,seaweeds,1998,33.79480381705717,271.8056563351703
172,seaweeds,1999,32.69960978087646,130.12635699459372
172,seaweeds,2000,31.199609780876457,64.75
172,seaweeds,2001,18.154805963819285,40.5
172,seaweeds,2002,18.154805963819285,40.25
172,seaweeds,2003,21,43.4499985036464
172,seaweeds,2004,27.75,59.49726053240171
172,seaweeds,2005,49.75,86.86547676156451
172,seaweeds,2006,50,91.36547676156451
172,seaweeds,2007,56.75,100.9299790017266
172,seaweeds,2008,45.5,81.6327169729713
172,seaweeds,2009,23.25,54.0145007438085
172,seaweeds,2010,23.25,55.0145007438085
172,seaweeds,2011,1,22.5
172,seaweeds,2012,0.75,18.5
172,seaweeds,2013,0.5,16.25
172,seaweeds,2014,0,7.25
172,seaweeds,2015,0,5
172,seaweeds,2016,0,2.75
172,seaweeds,2017,0,1.75
172,seaweeds,2018,0,0.5
172,seaweeds,2019,0,0.5
172,seaweeds,2020,0,0.5
172,seaweeds,2021,0,0
172,seaweeds,2022,0,0
173,fish_oil,1980,22,9
173,fish_oil,1981,46,14.5
173,fish_oil,1982,61.333333333333336,21.333333333333332
173,fish_oil,1983,46,16
173,fish_oil,1984,60.25,20.75
173,fish_oil,1985,52.75,20.5
173,fish_oil,1986,38.56634294603427,22
173,fish_oil,1987,38.56634294603427,22
173,fish_oil,1988,31.565350377379616,31.75
173,fish_oil,1989,21.565350377379616,27
173,fish_oil,1990,12.749007431345348,16.75
173,fish_oil,1991,12.749007431345348,16.75
173,fish_oil,1992,17.441753177809773,24.75
173,fish_oil,1993,26.697572280970462,36.75
173,fish_oil,1994,36.19757228097046,39.25
173,fish_oil,1995,53.44757228097046,45.5
173,fish_oil,1996,49.50581910316069,26.75
173,fish_oil,1997,58,25
173,fish_oil,1998,61.87683051295457,41.75
173,fish_oil,1999,46.12683051295457,36.25
173,fish_oil,2000,32.62683051295457,30.25
173,fish_oil,2001,17.37683051295457,22
173,fish_oil,2002,9.25,7.25
173,fish_oil,2003,10.75,9
173,fish_oil,2004,10.75,9
173,fish_oil,2005,8.25,7
173,fish_oil,2006,3,2.5
173,fish_oil,2007,0,0
173,fish_oil,2008,0,0
173,fish_oil,2009,0,0
173,fish_oil,2010,1.25,1
173,fish_oil,2011,1.25,1
173,fish_oil,2012,10.25,12.5
173,fish_oil,2013,14.5,21.25
173,fish_oil,2014,14.75,23
173,fish_oil,2015,14.75,23
173,fish_oil,2016,5.75,11.5
173,fish_oil,2017,1.5,2.75
173,fish_oil,2018,0,0
173,fish_oil,2019,0,0
173,fish_oil,2020,0,0
173,fish_oil,2021,0,0
173,fish_oil,2022,0,0
174,fish_oil,1983,64,16
174,fish_oil,1984,32,8
174,fish_oil,1985,21.333333333333332,5.333333333333333
174,fish_oil,1986,23,7
174,fish_oil,1987,7.75,3.25
174,fish_oil,1988,17.5,28
174,fish_oil,1989,18,33.75
174,fish_oil,1990,17.35140556777509,46.75
174,fish_oil,1991,16.60140556777509,46.75
174,fish_oil,1992,6.851405567775089,24.75
174,fish_oil,1993,11.351405567775089,21.25
174,fish_oil,1994,6.5,9.75
174,fish_oil,1995,9,12.455284803359596
174,fish_oil,1996,11.607759588410715,16.455284803359596
174,fish_oil,1997,9.107759588410715,21.25694942045788
174,fish_oil,1998,7.857759588410715,19.50694942045788
174,fish_oil,1999,6.357759588410715,19.551664617098282
174,fish_oil,2000,4,17.801664617098282
174,fish_oil,2001,1.5,10.75
174,fish_oil,2002,1.5,8.5
174,fish_oil,2003,2.5,21.25
174,fish_oil,2004,3.992743724841148,20.5
174,fish_oil,2005,5.492743724841148,36
174,fish_oil,2006,8.742743724841148,55.559514689529976
174,fish_oil,2007,9.242743724841148,42.96212160950174
174,fish_oil,2008,8.75,41.015452732169194
174,fish_oil,2009,19,35.33612941776512
174,fish_oil,2010,17.5,18.13226445455116
174,fish_oil,2011,17.5,18.198038493421887
174,fish_oil,2012,17.75,22.267135354293533
174,fish_oil,2013,6.25,22.446458668697602
174,fish_oil,2014,4.75,35.590808942381585
174,fish_oil,2015,2.5,43.6224279835391
174,fish_oil,2016,3.25,49.75
174,fish_oil,2017,3.5,47
174,fish_oil,2018,3.25,40
174,fish_oil,2019,3,28.75
174,fish_oil,2020,0.75,16.25
174,fish_oil,2021,0.25,9
174,fish_oil,2022,0,0
174,seaweeds,1994,0,0
174,seaweeds,1995,0.10140540558573718,2.5
174,seaweeds,1996,3.067603603723825,8.152829284811522
174,seaweeds,1997,6.550702702792869,12.928167615534818
174,seaweeds,1998,7.175650282871352,20.678167615534818
174,seaweeds,1999,7.741521851320513,25.928167615534818
174,seaweeds,2000,5.991521851320513,30.063545651926177
174,seaweeds,2001,2.809004974117464,26
174,seaweeds,2002,4.341020276212834,23
174,seaweeds,2003,4.057527040867015,27
174,seaweeds,2004,4.166744693804098,19.75
174,seaweeds,2005,3.0992615710071476,20
174,seaweeds,2006,1.1922986888332936,21
174,seaweeds,2007,3.609217652937083,20.25
174,seaweeds,2008,5.5,23.25
174,seaweeds,2009,8.5,26.25
174,seaweeds,2010,11.25,24.5
174,seaweeds,2011,9,15.5
174,seaweeds,2012,7,13.25
174,seaweeds,2013,7,11.75
174,seaweeds,2014,5.5,10
174,seaweeds,2015,6,13.5
174,seaweeds,2016,6.75,19
174,seaweeds,2017,10,28.75
174,seaweeds,2018,11.25,37
174,seaweeds,2019,10.25,32.75
174,seaweeds,2020,9,24.75
174,seaweeds,2021,2.75,10.5
174,seaweeds,2022,0,0
175,fish_oil,1976,1,1
175,fish_oil,1977,1,0.5
175,fish_oil,1978,0.6666666666666666,1
175,fish_oil,1979,0.5,0.75
175,fish_oil,1980,0.25,0.5
175,fish_oil,1981,0,0.5
175,fish_oil,1982,22.75,10
175,fish_oil,1983,27.75,12.75
175,fish_oil,1984,28.75,15
175,fish_oil,1985,29.25,16
175,fish_oil,1986,7.5,8.25
175,fish_oil,1987,2.5,5.5
175,fish_oil,1988,1.5,3.25
175,fish_oil,1989,1,2.25
175,fish_oil,1990,0,0
175,fish_oil,1991,0,0
175,fish_oil,1992,24.5,18.142614077793734
175,fish_oil,1993,48.5,32.89261407779374
175,fish_oil,1994,48.5,32.89261407779374
175,fish_oil,1995,48.5,32.89261407779374
175,fish_oil,1996,24,14.75
175,fish_oil,1997,0,0
175,fish_oil,1998,0.5,1.75
175,fish_oil,1999,23,32.660560724751505
175,fish_oil,2000,28.5,38.660560724751505
175,fish_oil,2001,28.5,39.410560724751505
175,fish_oil,2002,28,37.660560724751505
175,fish_oil,2003,5.5,6.75
175,fish_oil,2004,0,0.75
175,fish_oil,2005,0,0
175,fish_oil,2006,0.75,6.25
175,fish_oil,2007,0.75,6.25
175,fish_oil,2008,1.75,16.25
175,fish_oil,2009,21.5,31.38242037631072
175,fish_oil,2010,26,30.23894030088393
175,fish_oil,2011,26,30.23894030088393
175,fish_oil,2012,25.75,29.23894030088393
175,fish_oil,2013,6.25,20.85651992457321
175,fish_oil,2014,1,15.75
175,fish_oil,2015,1,19
175,fish_oil,2016,8.25,41.17234768726121
175,fish_oil,2017,11,47.22980337952768
175,fish_oil,2018,24.75,99.42050761363778
175,fish_oil,2019,24.75,96.17050761363778
175,fish_oil,2020,16.75,64.99815992637657
175,fish_oil,2021,13.75,52.1907042341101
175,fish_oil,2022,0,0
175,ornamentals,1988,19,66
175,ornamentals,1989,9.5,33
175,ornamentals,1990,9,31
175,ornamentals,1991,17,112.54951323833012
175,ornamentals,1992,15.5,117.79951323833012
175,ornamentals,1993,16.5,121.04951323833012
175,ornamentals,1994,15.5,114.54951323833012
175,ornamentals,1995,6.40901952180198,37
175,ornamentals,1996,3.15901952180198,17.75
175,ornamentals,1997,2.15901952180198,16
175,ornamentals,1998,3.65901952180198,37.37915882342088
175,ornamentals,1999,3.25,39.87915882342088
175,ornamentals,2000,3.5,46.87915882342088
175,ornamentals,2001,4.5,54.62915882342088
175,ornamentals,2002,2.25,44
175,ornamentals,2003,1.75,34.5
175,ornamentals,2004,1.5,25
175,ornamentals,2005,0.5,15.75
175,ornamentals,2006,0.5,14.75
175,ornamentals,2007,0.25,11.25
175,ornamentals,2008,0.25,11.5
175,ornamentals,2009,0.25,11.5
175,ornamentals,2010,0,1.5
175,ornamentals,2011,0,0.25
175,ornamentals,2012,0,0.75
175,ornamentals,2013,0,0.75
175,ornamentals,2014,0.25,8.5
175,ornamentals,2015,1.75,29.75
175,ornamentals,2016,6.5,101.30773542600897
175,ornamentals,2017,7.75,122.80773542600897
175,ornamentals,2018,8.5,130.80773542600897
175,ornamentals,2019,7,109.55773542600897
175,ornamentals,2020,2.25,37.25
175,ornamentals,2021,1,15.75
175,ornamentals,2022,0,0
175,seaweeds,1983,12,89.88037118985163
175,seaweeds,1984,9.5,72.87378785803116
175,seaweeds,1985,8.666666666666666,67.21345833533347
175,seaweeds,1986,8.5,66.0916303362849
175,seaweeds,1987,11.75,88.24242002780173
175,seaweeds,1988,16.25,118.49902393342381
175,seaweeds,1989,19.5,142.74593748220383
175,seaweeds,1990,20.25,151.22347031729964
175,seaweeds,1991,15.75,120.61417979639555
175,seaweeds,1992,10.5,97.89077475922079
175,seaweeds,1993,19,91.58487299317112
175,seaweeds,1994,23.5,92.9085296855301
175,seaweeds,1995,37.5,161.45389501852054
175,seaweeds,1996,39.75,145.84972332972137
175,seaweeds,1997,42.75,133.38133513443682
175,seaweeds,1998,61.25,208.230969700086
175,seaweeds,1999,76.25,238.27599692128646
175,seaweeds,2000,79.75,280.4881102239163
175,seaweeds,2001,64.75,282.292286813986
175,seaweeds,2002,52.25,238.64698003146606
175,seaweeds,2003,50.25,198.60865747631212
175,seaweeds,2004,56.75,242.8846420956184
175,seaweeds,2005,66.75,302.11140052010825
175,seaweeds,2006,60.25,293.57068038416116
175,seaweeds,2007,38,267.4578127960338
175,seaweeds,2008,27,192.59813241955084
175,seaweeds,2009,16.5,135.87137399506096
175,seaweeds,2010,10.5,95.05045504594635
175,seaweeds,2011,5.75,62.73922645367383
175,seaweeds,2012,3.75,64.71498059701986
175,seaweeds,2013,3,63.96498059701986
175,seaweeds,2014,6.25,86.1157702885367
175,seaweeds,2015,11.25,120.18012647963246
175,seaweeds,2016,16.75,142.0826948628991
175,seaweeds,2017,23.75,170.70329036530808
175,seaweeds,2018,19.75,162.9770858634841
175,seaweeds,2019,13,114.77316388567563
175,seaweeds,2020,7.25,73.370595502409
175,seaweeds,2021,0,21.75
175,seaweeds,2022,0,0
176,fish_oil,1984,63.76200768886366,82
176,fish_oil,1985,73.38100384443183,78
176,fish_oil,1986,75.92066922962123,82.33333333333333
176,fish_oil,1987,65.19050192221592,77.75
176,fish_oil,1988,49.25,57.25
176,fish_oil,1989,28.5,38.75
176,fish_oil,1990,8.25,16
176,fish_oil,1991,0,0
176,fish_oil,1992,0,0
176,fish_oil,1993,0,0
176,fish_oil,1994,0,0
176,fish_oil,1995,0.75,7.75
176,fish_oil,1996,0.75,7.75
176,fish_oil,1997,1,9.25
176,fish_oil,1998,1.5,14.5
176,fish_oil,1999,13,23.431417877751397
176,fish_oil,2000,34,49.25881710472457
176,fish_oil,2001,33.75,48.75881710472457
176,fish_oil,2002,33.25,44.75881710472457
176,fish_oil,2003,23,36.28054902082171
176,fish_oil,2004,3.75,31.20314979384854
176,fish_oil,2005,5,41.95314979384854
176,fish_oil,2006,8.25,61.20314979384854
176,fish_oil,2007,6.25,53
176,fish_oil,2008,7.25,40
176,fish_oil,2009,6,28.25
176,fish_oil,2010,3,16.25
176,fish_oil,2011,3.5,28.5
176,fish_oil,2012,1,26.5
176,fish_oil,2013,1,27.75
176,fish_oil,2014,1.5,32.25
176,fish_oil,2015,2,37.25
176,fish_oil,2016,1.75,31.5
176,fish_oil,2017,1.75,30.25
176,fish_oil,2018,1,17.25
176,fish_oil,2019,0,0
176,fish_oil,2020,0,0
176,fish_oil,2021,0,0
176,fish_oil,2022,0,0
176,ornamentals,1988,2,70
176,ornamentals,1989,2.5,50.5
176,ornamentals,1990,3,42.666666666666664
176,ornamentals,1991,10.5,54.719615867213804
176,ornamentals,1992,11.5,54.469615867213804
176,ornamentals,1993,21,69.7196158672138
176,ornamentals,1994,23.5,71.9696158672138
176,ornamentals,1995,23.75,71.67860256210747
176,ornamentals,1996,22.75,59.92860256210747
176,ornamentals,1997,14,43.42860256210747
176,ornamentals,1998,11.5,46.17860256210747
176,ornamentals,1999,9.25,41.12081457019826
176,ornamentals,2000,14,50.89299657222875
176,ornamentals,2001,14.75,53.75312625664918
176,ornamentals,2002,14,47.357913498180665
176,ornamentals,2003,8.25,35.62664094474752
176,ornamentals,2004,3.75,26.278755734715787
176,ornamentals,2005,2.25,22.65100014884746
176,ornamentals,2006,2.75,22.83666431242142
176,ornamentals,2007,3.5,23.499005944675616
176,ornamentals,2008,4,23.68467010824952
176,ornamentals,2009,3.75,22.4403018657826
176,ornamentals,2010,3.75,21.672611091995975
176,ornamentals,2011,3.25,19.95156538084882
176,ornamentals,2012,2.5,17.75384220102137
176,ornamentals,2013,2.5,16.986151427234745
176,ornamentals,2014,2.5,16.21846065344812
176,ornamentals,2015,2.75,15.92744734834173
176,ornamentals,2016,2.75,15.159756574555104
176,ornamentals,2017,2.75,14.392065800768478
176,ornamentals,2018,2.5,13.147697558301559
176,ornamentals,2019,1.5,8.857872925535787
176,ornamentals,2020,1,5.713325923577202
176,ornamentals,2021,0.5,2.7607016150652726
176,ornamentals,2022,0,0
176,seaweeds,1976,45,419.75687552592797
176,seaweeds,1977,40,373.0166833527004
176,seaweeds,1978,46,429.1538810278676
176,seaweeds,1979,52.5,489.96732369614375
176,seaweeds,1980,57,532.0980441498454
176,seaweeds,1981,60.75,567.2143971138838
176,seaweeds,1982,59.25,553.2301776502792
176,seaweeds,1983,61.75,576.6559181315454
176,seaweeds,1984,46,429.58597879636176
176,seaweeds,1985,51.75,483.4073117328356
176,seaweeds,1986,55,513.8474197037651
176,seaweeds,1987,34.5,322.31976629725585
176,seaweeds,1988,44.75,350.2764928517699
176,seaweeds,1989,32,194.8889857799989
176,seaweeds,1990,26.25,71.68456587313739
176,seaweeds,1991,36.25,98.9314026638943
176,seaweeds,1992,37.75,102.93519530410535
176,seaweeds,1993,49.5,134.61573412623116
176,seaweeds,1994,39,106.00719643121721
176,seaweeds,1995,53.25,144.438161151371
176,seaweeds,1996,41.5,112.47764195664593
176,seaweeds,1997,24.25,65.67780151091071
176,seaweeds,1998,24.25,65.67780151091071
176,seaweeds,1999,0,0
176,seaweeds,2000,0,0
176,seaweeds,2001,22.75,61.557851624185304
176,seaweeds,2002,43,116.35366162569119
176,seaweeds,2003,64,173.16298367195404
176,seaweeds,2004,64,173.16298367195404
176,seaweeds,2005,41.25,111.60513204776873
176,seaweeds,2006,21,56.80932204626285
176,seaweeds,2007,0,0
176,seaweeds,2008,0,0
176,seaweeds,2009,0,0
176,seaweeds,2010,0,0
176,seaweeds,2011,0,0
176,seaweeds,2012,0,0
176,seaweeds,2013,0,0
176,seaweeds,2014,0,0
176,seaweeds,2015,0,0
176,seaweeds,2016,0,0
176,seaweeds,2017,0,0
176,seaweeds,2018,0,0
176,seaweeds,2019,0,0
176,seaweeds,2020,0,0
176,seaweeds,2021,0,0
176,seaweeds,2022,0,0
177,fish_oil,1995,1,24
177,fish_oil,1996,11,56
177,fish_oil,1997,14.666666666666666,46
177,fish_oil,1998,12.5,38.75
177,fish_oil,1999,16.69387630619952,56.25
