rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
119,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
119,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
119,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
119,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
119,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
119,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
119,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
119,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
120,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
120,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
120,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
120,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
120,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
120,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
120,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
120,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
120,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
120,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
120,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
120,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
120,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
120,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
120,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
121,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
121,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
121,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
121,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
121,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
121,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
121,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
121,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
121,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
121,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
121,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
121,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
121,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
121,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
121,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
122,seaweeds,2018,0,0,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
122,seaweeds,2019,0,0,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
122,seaweeds,2020,0,0,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
122,seaweeds,2021,0,0,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
122,seaweeds,2022,0,0,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
122,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
122,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
122,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
122,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
122,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
122,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
122,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
122,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
122,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
122,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
123,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
123,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
123,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
123,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
123,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
123,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
123,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
123,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
123,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
123,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
123,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
123,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
123,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
123,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
123,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
124,fish_oil,2018,0.25,2.25,r2,29,7.5,4.207384164025622,9,9,none,0
124,fish_oil,2019,0.25,2.25,r2,29,9,4.422342078825033,9,9,none,0
124,fish_oil,2020,0,1,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
124,fish_oil,2021,0,0.5,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
124,fish_oil,2022,0,0,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
124,ornamentals,2018,0,1,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
124,ornamentals,2019,0,1,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
124,ornamentals,2020,0,0,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
124,ornamentals,2021,0,0,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
124,ornamentals,2022,0,0,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
124,seaweeds,2018,0,0,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
124,seaweeds,2019,0,0,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
124,seaweeds,2020,0,0,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
124,seaweeds,2021,0,0,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
124,seaweeds,2022,0,0,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
125,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
125,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
125,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
125,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
125,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
125,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
125,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
125,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
125,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
125,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
125,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
125,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
125,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
125,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
125,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
126,ornamentals,2018,0,3,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
126,ornamentals,2019,0,0,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
126,ornamentals,2020,0,0,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
126,ornamentals,2021,0,0,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
126,ornamentals,2022,0,0,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
126,seaweeds,2018,0.25,1.75,r2,29,4.864770857637341,8.689883266039157,7,7,none,0
126,seaweeds,2019,0,0,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
126,seaweeds,2020,0,0,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
126,seaweeds,2021,0,0,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
126,seaweeds,2022,1.1006898520102624,5.75,r2,29,4.571147888751078,5.940922682934941,5.223996559519828,5.223996559519828,none,0
126,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
126,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
126,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
126,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
126,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
127,fish_oil,2018,0,0,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
127,fish_oil,2019,0,0,r2,29,9,4.422342078825033,NA,9,geo_region,1
127,fish_oil,2020,0,0,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
127,fish_oil,2021,0,0,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
127,fish_oil,2022,0,0,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
127,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
127,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
127,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
127,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
127,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
127,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
127,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
127,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
127,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
127,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
129,ornamentals,2018,0,0,r2,13,4.949777409717571,9.289770900126005,NA,4.949777409717571,geo_region,1
129,ornamentals,2019,0,0,r2,13,4.934842665716908,13.153389799890714,NA,4.934842665716908,geo_region,1
129,ornamentals,2020,0,0,r2,13,5.011190764502389,12.45502237575742,NA,5.011190764502389,geo_region,1
129,ornamentals,2021,0,0,r2,13,5.0276753565435595,15.00052867667012,NA,5.0276753565435595,geo_region,1
129,ornamentals,2022,0,0,r2,13,NA,7.209765035313328,NA,7.209765035313328,global,1
129,seaweeds,2018,9,22,r2,13,6.032660684728646,8.689883266039157,2.4444444444444446,2.4444444444444446,none,0
129,seaweeds,2019,3.5,16.5,r2,13,7.168936292010773,8.521156771669908,4.714285714285714,4.714285714285714,none,0
129,seaweeds,2020,2.979803820220468,6,r2,13,5.8185711225943635,8.555776402320058,2.0135553754528965,2.0135553754528965,none,0
129,seaweeds,2021,3.877113760148091,9.75,r2,13,6.0691720679400065,8.304048995429703,2.5147572661441813,2.5147572661441813,none,0
129,seaweeds,2022,3.091089071033963,12.5,r2,13,4.043882176393828,5.940922682934941,4.043882176393828,4.043882176393828,none,0
129,fish_oil,2018,NA,NA,r2,13,7.590277777777778,4.207384164025622,NA,7.590277777777778,geo_region,1
129,fish_oil,2019,NA,NA,r2,13,8.371974773950368,4.422342078825033,NA,8.371974773950368,geo_region,1
129,fish_oil,2020,NA,NA,r2,13,10.593001947611635,4.981549901171124,NA,10.593001947611635,geo_region,1
129,fish_oil,2021,NA,NA,r2,13,12.543014185847287,4.773831146317653,NA,12.543014185847287,geo_region,1
129,fish_oil,2022,NA,NA,r2,13,1.1290425575418603,1.5713836716956067,NA,1.1290425575418603,geo_region,1
130,fish_oil,2018,0,0,r2,13,7.590277777777778,4.207384164025622,NA,7.590277777777778,geo_region,1
130,fish_oil,2019,0,0,r2,13,8.371974773950368,4.422342078825033,NA,8.371974773950368,geo_region,1
130,fish_oil,2020,0,0,r2,13,10.593001947611635,4.981549901171124,NA,10.593001947611635,geo_region,1
130,fish_oil,2021,0,0,r2,13,12.543014185847287,4.773831146317653,NA,12.543014185847287,geo_region,1
130,fish_oil,2022,0,0,r2,13,1.1290425575418603,1.5713836716956067,NA,1.1290425575418603,geo_region,1
130,ornamentals,2018,5.25,40,r2,13,4.949777409717571,9.289770900126005,7.619047619047619,7.619047619047619,none,0
130,ornamentals,2019,3.75,28.75,r2,13,4.934842665716908,13.153389799890714,7.666666666666667,7.666666666666667,none,0
130,ornamentals,2020,2.5,19.75,r2,13,5.011190764502389,12.45502237575742,7.9,7.9,none,0
130,ornamentals,2021,1.75,14,r2,13,5.0276753565435595,15.00052867667012,8,8,none,0
130,ornamentals,2022,0,0,r2,13,NA,7.209765035313328,NA,7.209765035313328,global,1
130,seaweeds,2018,0,0,r2,13,6.032660684728646,8.689883266039157,NA,6.032660684728646,geo_region,1
130,seaweeds,2019,0,0,r2,13,7.168936292010773,8.521156771669908,NA,7.168936292010773,geo_region,1
130,seaweeds,2020,0,0,r2,13,5.8185711225943635,8.555776402320058,NA,5.8185711225943635,geo_region,1
130,seaweeds,2021,0,0,r2,13,6.0691720679400065,8.304048995429703,NA,6.0691720679400065,geo_region,1
130,seaweeds,2022,0,0,r2,13,4.043882176393828,5.940922682934941,NA,4.043882176393828,geo_region,1
131,ornamentals,2018,16.75,47,r2,13,4.949777409717571,9.289770900126005,2.8059701492537314,2.8059701492537314,none,0
131,ornamentals,2019,14.5,40.25,r2,13,4.934842665716908,13.153389799890714,2.7758620689655173,2.7758620689655173,none,0
131,ornamentals,2020,11.5,32.5,r2,13,5.011190764502389,12.45502237575742,2.8260869565217392,2.8260869565217392,none,0
131,ornamentals,2021,6.5,18.5,r2,13,5.0276753565435595,15.00052867667012,2.8461538461538463,2.8461538461538463,none,0
131,ornamentals,2022,0,0,r2,13,NA,7.209765035313328,NA,7.209765035313328,global,1
131,seaweeds,2018,NA,NA,r2,13,6.032660684728646,8.689883266039157,NA,6.032660684728646,geo_region,1
131,seaweeds,2019,NA,NA,r2,13,7.168936292010773,8.521156771669908,NA,7.168936292010773,geo_region,1
131,seaweeds,2020,NA,NA,r2,13,5.8185711225943635,8.555776402320058,NA,5.8185711225943635,geo_region,1
131,seaweeds,2021,NA,NA,r2,13,6.0691720679400065,8.304048995429703,NA,6.0691720679400065,geo_region,1
131,seaweeds,2022,NA,NA,r2,13,4.043882176393828,5.940922682934941,NA,4.043882176393828,geo_region,1
131,fish_oil,2018,NA,NA,r2,13,7.590277777777778,4.207384164025622,NA,7.590277777777778,geo_region,1
131,fish_oil,2019,NA,NA,r2,13,8.371974773950368,4.422342078825033,NA,8.371974773950368,geo_region,1
131,fish_oil,2020,NA,NA,r2,13,10.593001947611635,4.981549901171124,NA,10.593001947611635,geo_region,1
131,fish_oil,2021,NA,NA,r2,13,12.543014185847287,4.773831146317653,NA,12.543014185847287,geo_region,1
131,fish_oil,2022,NA,NA,r2,13,1.1290425575418603,1.5713836716956067,NA,1.1290425575418603,geo_region,1
132,fish_oil,2018,3.5,4.7634078011800245,r2,5,1.3862497098035487,4.207384164025622,1.360973657480007,1.360973657480007,none,0
132,fish_oil,2019,0,1.75,r2,5,2.994737993378499,4.422342078825033,NA,2.994737993378499,geo_region,1
132,fish_oil,2020,0,1,r2,5,2.994737993378499,4.981549901171124,NA,2.994737993378499,geo_region,1
132,fish_oil,2021,0,0,r2,5,1.3263173245046653,4.773831146317653,NA,1.3263173245046653,geo_region,1
132,fish_oil,2022,0,0,r2,5,0.9379910821009505,1.5713836716956067,NA,0.9379910821009505,geo_region,1
132,seaweeds,2018,0.25,4,r2,5,7.198456079627762,8.689883266039157,16,16,none,0
132,seaweeds,2019,0,0.5,r2,5,3.8147835442547886,8.521156771669908,NA,3.8147835442547886,geo_region,1
132,seaweeds,2020,0,0,r2,5,3.589673392741918,8.555776402320058,NA,3.589673392741918,geo_region,1
132,seaweeds,2021,0,0,r2,5,3.509189469852814,8.304048995429703,NA,3.509189469852814,geo_region,1
132,seaweeds,2022,0,0,r2,5,3.4043824827441638,5.940922682934941,NA,3.4043824827441638,geo_region,1
132,ornamentals,2018,NA,NA,r2,5,5.284046223989995,9.289770900126005,NA,5.284046223989995,geo_region,1
132,ornamentals,2019,NA,NA,r2,5,5.637165270865079,13.153389799890714,NA,5.637165270865079,geo_region,1
132,ornamentals,2020,NA,NA,r2,5,5.3034752981484,12.45502237575742,NA,5.3034752981484,geo_region,1
132,ornamentals,2021,NA,NA,r2,5,5.0291079146136095,15.00052867667012,NA,5.0291079146136095,geo_region,1
132,ornamentals,2022,NA,NA,r2,5,7.901134815581827,7.209765035313328,NA,7.901134815581827,geo_region,1
133,fish_oil,2018,16,15,r2,13,7.590277777777778,4.207384164025622,0.9375,0.9375,none,0
133,fish_oil,2019,26.75,27.137207493575,r2,13,8.371974773950368,4.422342078825033,1.014475046488785,1.014475046488785,none,0
133,fish_oil,2020,21.25,23.637207493575,r2,13,10.593001947611635,4.981549901171124,1.1123391761682353,1.1123391761682353,none,0
133,fish_oil,2021,10.75,12.137207493575,r2,13,12.543014185847287,4.773831146317653,1.1290425575418603,1.1290425575418603,none,0
133,fish_oil,2022,10.75,12.137207493575,r2,13,1.1290425575418603,1.5713836716956067,1.1290425575418603,1.1290425575418603,none,0
133,ornamentals,2018,0,0,r2,13,4.949777409717571,9.289770900126005,NA,4.949777409717571,geo_region,1
133,ornamentals,2019,0,0,r2,13,4.934842665716908,13.153389799890714,NA,4.934842665716908,geo_region,1
133,ornamentals,2020,0,0,r2,13,5.011190764502389,12.45502237575742,NA,5.011190764502389,geo_region,1
133,ornamentals,2021,0,0,r2,13,5.0276753565435595,15.00052867667012,NA,5.0276753565435595,geo_region,1
133,ornamentals,2022,0,0,r2,13,NA,7.209765035313328,NA,7.209765035313328,global,1
133,seaweeds,2018,NA,NA,r2,13,6.032660684728646,8.689883266039157,NA,6.032660684728646,geo_region,1
133,seaweeds,2019,NA,NA,r2,13,7.168936292010773,8.521156771669908,NA,7.168936292010773,geo_region,1
133,seaweeds,2020,NA,NA,r2,13,5.8185711225943635,8.555776402320058,NA,5.8185711225943635,geo_region,1
133,seaweeds,2021,NA,NA,r2,13,6.0691720679400065,8.304048995429703,NA,6.0691720679400065,geo_region,1
133,seaweeds,2022,NA,NA,r2,13,4.043882176393828,5.940922682934941,NA,4.043882176393828,geo_region,1
134,fish_oil,2018,0,0,r2,13,7.590277777777778,4.207384164025622,NA,7.590277777777778,geo_region,1
134,fish_oil,2019,0,0,r2,13,8.371974773950368,4.422342078825033,NA,8.371974773950368,geo_region,1
134,fish_oil,2020,0,0,r2,13,10.593001947611635,4.981549901171124,NA,10.593001947611635,geo_region,1
134,fish_oil,2021,0,0,r2,13,12.543014185847287,4.773831146317653,NA,12.543014185847287,geo_region,1
134,fish_oil,2022,0,0,r2,13,1.1290425575418603,1.5713836716956067,NA,1.1290425575418603,geo_region,1
134,ornamentals,2018,0,0,r2,13,4.949777409717571,9.289770900126005,NA,4.949777409717571,geo_region,1
134,ornamentals,2019,0,0,r2,13,4.934842665716908,13.153389799890714,NA,4.934842665716908,geo_region,1
134,ornamentals,2020,0,0,r2,13,5.011190764502389,12.45502237575742,NA,5.011190764502389,geo_region,1
134,ornamentals,2021,0,0,r2,13,5.0276753565435595,15.00052867667012,NA,5.0276753565435595,geo_region,1
134,ornamentals,2022,0,0,r2,13,NA,7.209765035313328,NA,7.209765035313328,global,1
134,seaweeds,2018,NA,NA,r2,13,6.032660684728646,8.689883266039157,NA,6.032660684728646,geo_region,1
