rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
126,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
126,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
126,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
126,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
127,fish_oil,2018,0,0,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
127,fish_oil,2019,0,0,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
127,fish_oil,2020,0,0,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
127,fish_oil,2021,0.01,0.03,r2,29,4.407551068448722,3.306193203690287,3,3,none,0
127,fish_oil,2022,0.185,0.555,r2,29,6.671794871794871,8.148638976069059,3.0000000000000004,3.0000000000000004,none,0
127,seaweeds,2018,0.25,0.5,r2,29,6.0859853978291145,10.275189421593952,2,2,none,0
127,seaweeds,2019,0.965,3.0575,r2,29,7.82871458519322,16.29898735556039,3.16839378238342,3.16839378238342,none,0
127,seaweeds,2020,5.4075,20.8275,r2,29,6.101649512234715,10.904686467625826,3.851595006934813,3.851595006934813,none,0
127,seaweeds,2021,5.955,29.61,r2,29,7.173577625016936,18.484025191907875,4.972292191435768,4.972292191435768,none,0
127,seaweeds,2022,6.2524999999999995,37.8925,r2,29,8.084252892769317,11.505365226299725,6.0603758496601365,6.0603758496601365,none,0
127,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
127,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
127,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
127,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
127,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
129,fish_oil,2018,5406.5,7353.25,r2,13,1.394017386977269,3.4548599236057504,1.3600758346434847,1.3600758346434847,none,0
129,fish_oil,2019,9883.315,13624.8675,r2,13,1.3085471902736288,3.2124334731657735,1.3785726246709733,1.3785726246709733,none,0
129,fish_oil,2020,11443.38,16549.975,r2,13,1.205289385466095,4.395076265231746,1.4462488355713083,1.4462488355713083,none,0
129,fish_oil,2021,11603.1075,17438.45,r2,13,1.2283936545980199,3.306193203690287,1.502912043174641,1.502912043174641,none,0
129,fish_oil,2022,10271.8525,16214.5075,r2,13,1.2848825436909677,8.148638976069059,1.5785378051330077,1.5785378051330077,none,0
129,ornamentals,2018,0,0,r2,13,5.5040900004468005,39634.778748635654,NA,5.5040900004468005,geo_region,1
129,ornamentals,2019,0,0,r2,13,6.575789240164007,214.05315606677638,NA,6.575789240164007,geo_region,1
129,ornamentals,2020,0,0,r2,13,6.247950719004547,263.37100345054444,NA,6.247950719004547,geo_region,1
129,ornamentals,2021,0,0,r2,13,8.000150483196636,315.17903827248927,NA,8.000150483196636,geo_region,1
129,ornamentals,2022,0,0,r2,13,10.376138143840762,354.129859434226,NA,10.376138143840762,geo_region,1
129,seaweeds,2018,9,22,r2,13,37.04416896235078,10.275189421593952,2.4444444444444446,2.4444444444444446,none,0
129,seaweeds,2019,3.5,16.5,r2,13,42.93961179208979,16.29898735556039,4.714285714285714,4.714285714285714,none,0
129,seaweeds,2020,5.125,6,r2,13,38.036944340399266,10.904686467625826,1.170731707317073,1.170731707317073,none,0
129,seaweeds,2021,8.25,9.75,r2,13,36.98692296749276,18.484025191907875,1.1818181818181819,1.1818181818181819,none,0
129,seaweeds,2022,10.4175,12.5,r2,13,41.637058843364535,11.505365226299725,1.1999040076793857,1.1999040076793857,none,0
130,fish_oil,2018,1191.5,1036.5,r2,13,1.394017386977269,3.4548599236057504,0.8699118757868234,0.8699118757868234,none,0
130,fish_oil,2019,1296.7125,1115.2675,r2,13,1.3085471902736288,3.2124334731657735,0.8600730693966472,0.8600730693966472,none,0
130,fish_oil,2020,1405.94,1184.9075,r2,13,1.205289385466095,4.395076265231746,0.8427866765295816,0.8427866765295816,none,0
130,fish_oil,2021,1107.475,936.645,r2,13,1.2283936545980199,3.306193203690287,0.8457482110205649,0.8457482110205649,none,0
130,fish_oil,2022,859.5125,827.04,r2,13,1.2848825436909677,8.148638976069059,0.9622198630037375,0.9622198630037375,none,0
130,ornamentals,2018,5.25,40,r2,13,5.5040900004468005,39634.778748635654,7.619047619047619,7.619047619047619,none,0
130,ornamentals,2019,12.97,89.1575,r2,13,6.575789240164007,214.05315606677638,6.874132613723978,6.874132613723978,none,0
130,ornamentals,2020,17.692500000000003,111.225,r2,13,6.247950719004547,263.37100345054444,6.28656210258584,6.28656210258584,none,0
130,ornamentals,2021,26.265,170.7075,r2,13,8.000150483196636,315.17903827248927,6.4994288977727015,6.4994288977727015,none,0
130,ornamentals,2022,31.380000000000003,200.71,r2,13,10.376138143840762,354.129859434226,6.396112173358827,6.396112173358827,none,0
130,seaweeds,2018,0.25,6.25,r2,13,37.04416896235078,10.275189421593952,25,25,none,0
130,seaweeds,2019,0.3125,5.7975,r2,13,42.93961179208979,16.29898735556039,18.552,18.552,none,0
130,seaweeds,2020,0.0625,0.2975,r2,13,38.036944340399266,10.904686467625826,4.76,4.76,none,0
130,seaweeds,2021,0.0625,0.11,r2,13,36.98692296749276,18.484025191907875,1.76,1.76,none,0
130,seaweeds,2022,0.0625,0.175,r2,13,41.637058843364535,11.505365226299725,2.8,2.8,none,0
131,ornamentals,2018,16.75,47,r2,13,5.5040900004468005,39634.778748635654,2.8059701492537314,2.8059701492537314,none,0
131,ornamentals,2019,142.285,753.06,r2,13,6.575789240164007,214.05315606677638,5.292616930807886,5.292616930807886,none,0
131,ornamentals,2020,140.8825,750.0875,r2,13,6.247950719004547,263.37100345054444,5.32420634216457,5.32420634216457,none,0
131,ornamentals,2021,137.3875,741.5925,r2,13,8.000150483196636,315.17903827248927,5.397816395232463,5.397816395232463,none,0
131,ornamentals,2022,132.885,728.7624999999999,r2,13,10.376138143840762,354.129859434226,5.48415923542913,5.48415923542913,none,0
131,seaweeds,2018,NA,NA,r2,13,37.04416896235078,10.275189421593952,NA,37.04416896235078,geo_region,1
131,seaweeds,2019,NA,NA,r2,13,42.93961179208979,16.29898735556039,NA,42.93961179208979,geo_region,1
131,seaweeds,2020,NA,NA,r2,13,38.036944340399266,10.904686467625826,NA,38.036944340399266,geo_region,1
131,seaweeds,2021,NA,NA,r2,13,36.98692296749276,18.484025191907875,NA,36.98692296749276,geo_region,1
131,seaweeds,2022,NA,NA,r2,13,41.637058843364535,11.505365226299725,NA,41.637058843364535,geo_region,1
131,fish_oil,2018,NA,NA,r2,13,1.394017386977269,3.4548599236057504,NA,1.394017386977269,geo_region,1
131,fish_oil,2019,NA,NA,r2,13,1.3085471902736288,3.2124334731657735,NA,1.3085471902736288,geo_region,1
131,fish_oil,2020,NA,NA,r2,13,1.205289385466095,4.395076265231746,NA,1.205289385466095,geo_region,1
131,fish_oil,2021,NA,NA,r2,13,1.2283936545980199,3.306193203690287,NA,1.2283936545980199,geo_region,1
131,fish_oil,2022,NA,NA,r2,13,1.2848825436909677,8.148638976069059,NA,1.2848825436909677,geo_region,1
132,fish_oil,2018,3.5,75.75,r2,5,5.075779040513716,3.4548599236057504,21.642857142857142,21.642857142857142,none,0
132,fish_oil,2019,0,1.75,r2,5,1.6296041754003665,3.2124334731657735,NA,1.6296041754003665,geo_region,1
132,fish_oil,2020,0.0125,1.2075,r2,5,17.355011194082863,4.395076265231746,96.6,96.6,none,0
132,fish_oil,2021,0.465,5.444999999999999,r2,5,3.253793823620138,3.306193203690287,11.709677419354836,11.709677419354836,none,0
132,fish_oil,2022,2.5625,26.2225,r2,5,3.0769801710240006,8.148638976069059,10.233170731707316,10.233170731707316,none,0
132,ornamentals,2018,80.25,809.75,r2,5,23.454645409565696,39634.778748635654,10.090342679127726,10.090342679127726,none,0
132,ornamentals,2019,95.345,903.735,r2,5,23.5877735782103,214.05315606677638,9.478577796423515,9.478577796423515,none,0
132,ornamentals,2020,70.7775,701.095,r2,5,20.40412147769972,263.37100345054444,9.905619723782275,9.905619723782275,none,0
132,ornamentals,2021,58.3125,572.665,r2,5,21.455478190929487,315.17903827248927,9.820621650589496,9.820621650589496,none,0
132,ornamentals,2022,33.3475,329.735,r2,5,26.585990321770645,354.129859434226,9.887847664742486,9.887847664742486,none,0
132,seaweeds,2018,0.25,4,r2,5,8.946364002502081,10.275189421593952,16,16,none,0
132,seaweeds,2019,0,0.5,r2,5,7.181370825028034,16.29898735556039,NA,7.181370825028034,geo_region,1
132,seaweeds,2020,0,0,r2,5,6.942890650560043,10.904686467625826,NA,6.942890650560043,geo_region,1
132,seaweeds,2021,0,0,r2,5,7.130241867350975,18.484025191907875,NA,7.130241867350975,geo_region,1
132,seaweeds,2022,0,0,r2,5,8.015445451504016,11.505365226299725,NA,8.015445451504016,geo_region,1
133,fish_oil,2018,16,15,r2,13,1.394017386977269,3.4548599236057504,0.9375,0.9375,none,0
133,fish_oil,2019,26.75,25.675,r2,13,1.3085471902736288,3.2124334731657735,0.9598130841121496,0.9598130841121496,none,0
133,fish_oil,2020,61.68,47.1325,r2,13,1.205289385466095,4.395076265231746,0.7641455901426719,0.7641455901426719,none,0
133,fish_oil,2021,61.33,41.0125,r2,13,1.2283936545980199,3.306193203690287,0.6687184086091637,0.6687184086091637,none,0
133,fish_oil,2022,182.14,132.5475,r2,13,1.2848825436909677,8.148638976069059,0.7277231799714506,0.7277231799714506,none,0
133,ornamentals,2018,0,0,r2,13,5.5040900004468005,39634.778748635654,NA,5.5040900004468005,geo_region,1
133,ornamentals,2019,0,0,r2,13,6.575789240164007,214.05315606677638,NA,6.575789240164007,geo_region,1
133,ornamentals,2020,0,0,r2,13,6.247950719004547,263.37100345054444,NA,6.247950719004547,geo_region,1
133,ornamentals,2021,0,0,r2,13,8.000150483196636,315.17903827248927,NA,8.000150483196636,geo_region,1
133,ornamentals,2022,0,0,r2,13,10.376138143840762,354.129859434226,NA,10.376138143840762,geo_region,1
133,seaweeds,2018,0.5,57.5,r2,13,37.04416896235078,10.275189421593952,115,115,none,0
133,seaweeds,2019,0.6033333333333334,85.22666666666667,r2,13,42.93961179208979,16.29898735556039,141.2596685082873,141.2596685082873,none,0
133,seaweeds,2020,0.5775,89.14500000000001,r2,13,38.036944340399266,10.904686467625826,154.36363636363637,154.36363636363637,none,0
133,seaweeds,2021,0.8275,135.02,r2,13,36.98692296749276,18.484025191907875,163.16616314199396,163.16616314199396,none,0
133,seaweeds,2022,0.8275,161.145,r2,13,41.637058843364535,11.505365226299725,194.73716012084594,194.73716012084594,none,0
134,fish_oil,2018,213,255.25,r2,13,1.394017386977269,3.4548599236057504,1.198356807511737,1.198356807511737,none,0
134,fish_oil,2019,248.75,302.6875,r2,13,1.3085471902736288,3.2124334731657735,1.2168341708542714,1.2168341708542714,none,0
134,fish_oil,2020,262.5,320.9375,r2,13,1.205289385466095,4.395076265231746,1.2226190476190477,1.2226190476190477,none,0
134,fish_oil,2021,245.5,316.8125,r2,13,1.2283936545980199,3.306193203690287,1.290478615071283,1.290478615071283,none,0
134,fish_oil,2022,236.25,322.6125,r2,13,1.2848825436909677,8.148638976069059,1.3655555555555556,1.3655555555555556,none,0
134,ornamentals,2018,0,0,r2,13,5.5040900004468005,39634.778748635654,NA,5.5040900004468005,geo_region,1
134,ornamentals,2019,0,0,r2,13,6.575789240164007,214.05315606677638,NA,6.575789240164007,geo_region,1
134,ornamentals,2020,0,0,r2,13,6.247950719004547,263.37100345054444,NA,6.247950719004547,geo_region,1
134,ornamentals,2021,0,0,r2,13,8.000150483196636,315.17903827248927,NA,8.000150483196636,geo_region,1
134,ornamentals,2022,0,0,r2,13,10.376138143840762,354.129859434226,NA,10.376138143840762,geo_region,1
134,seaweeds,2018,NA,NA,r2,13,37.04416896235078,10.275189421593952,NA,37.04416896235078,geo_region,1
134,seaweeds,2019,NA,NA,r2,13,42.93961179208979,16.29898735556039,NA,42.93961179208979,geo_region,1
134,seaweeds,2020,NA,NA,r2,13,38.036944340399266,10.904686467625826,NA,38.036944340399266,geo_region,1
134,seaweeds,2021,NA,NA,r2,13,36.98692296749276,18.484025191907875,NA,36.98692296749276,geo_region,1
134,seaweeds,2022,NA,NA,r2,13,41.637058843364535,11.505365226299725,NA,41.637058843364535,geo_region,1
135,fish_oil,2018,10200,14432.25,r2,13,1.394017386977269,3.4548599236057504,1.4149264705882354,1.4149264705882354,none,0
135,fish_oil,2019,16044.68,23115.5075,r2,13,1.3085471902736288,3.2124334731657735,1.4406960749606723,1.4406960749606723,none,0
135,fish_oil,2020,20621,31925.03,r2,13,1.205289385466095,4.395076265231746,1.54818049561127,1.54818049561127,none,0
135,fish_oil,2021,26929.7425,45849.524999999994,r2,13,1.2283936545980199,3.306193203690287,1.7025608395624279,1.7025608395624279,none,0
135,fish_oil,2022,35914.235,62124.02,r2,13,1.2848825436909677,8.148638976069059,1.7297882023659976,1.7297882023659976,none,0
135,ornamentals,2018,10.020941742633497,61,r2,13,5.5040900004468005,39634.778748635654,6.0872522330390515,6.0872522330390515,none,0
135,ornamentals,2019,7.884606603934145,59.6125,r2,13,6.575789240164007,214.05315606677638,7.560618175960158,7.560618175960158,none,0
135,ornamentals,2020,10.390316865703,74.11500000000001,r2,13,6.247950719004547,263.37100345054444,7.133083712263231,7.133083712263231,none,0
135,ornamentals,2021,6.553841930292549,79.3225,r2,13,8.000150483196636,315.17903827248927,12.103206156584742,12.103206156584742,none,0
135,ornamentals,2022,5.066982299788897,97.53,r2,13,10.376138143840762,354.129859434226,19.24814302273433,19.24814302273433,none,0
135,seaweeds,2018,605,3468,r2,13,37.04416896235078,10.275189421593952,5.732231404958678,5.732231404958678,none,0
135,seaweeds,2019,651.995,3418.7574999999997,r2,13,42.93961179208979,16.29898735556039,5.243533309304519,5.243533309304519,none,0
135,seaweeds,2020,680.865,3358.04,r2,13,38.036944340399266,10.904686467625826,4.932020297709531,4.932020297709531,none,0
135,seaweeds,2021,704.31,3428.7924999999996,r2,13,36.98692296749276,18.484025191907875,4.868300180318325,4.868300180318325,none,0
135,seaweeds,2022,656.505,3551.0449999999996,r2,13,41.637058843364535,11.505365226299725,5.409014402022833,5.409014402022833,none,0
136,fish_oil,2018,6,15.5,r2,13,1.394017386977269,3.4548599236057504,2.5833333333333335,2.5833333333333335,none,0
136,fish_oil,2019,11.6875,23.32,r2,13,1.3085471902736288,3.2124334731657735,1.9952941176470589,1.9952941176470589,none,0
136,fish_oil,2020,34.2975,48.282500000000006,r2,13,1.205289385466095,4.395076265231746,1.4077556673226914,1.4077556673226914,none,0
136,fish_oil,2021,83.645,113.7525,r2,13,1.2283936545980199,3.306193203690287,1.359943810150039,1.359943810150039,none,0
136,fish_oil,2022,121.32,163.23250000000002,r2,13,1.2848825436909677,8.148638976069059,1.345470656116057,1.345470656116057,none,0
136,ornamentals,2018,0,0,r2,13,5.5040900004468005,39634.778748635654,NA,5.5040900004468005,geo_region,1
136,ornamentals,2019,0,0,r2,13,6.575789240164007,214.05315606677638,NA,6.575789240164007,geo_region,1
136,ornamentals,2020,0,0,r2,13,6.247950719004547,263.37100345054444,NA,6.247950719004547,geo_region,1
136,ornamentals,2021,0,0,r2,13,8.000150483196636,315.17903827248927,NA,8.000150483196636,geo_region,1
136,ornamentals,2022,0,0,r2,13,10.376138143840762,354.129859434226,NA,10.376138143840762,geo_region,1
136,seaweeds,2018,0,2,r2,13,37.04416896235078,10.275189421593952,NA,37.04416896235078,geo_region,1
136,seaweeds,2019,0.035,1.5725,r2,13,42.93961179208979,16.29898735556039,44.92857142857142,44.92857142857142,none,0
136,seaweeds,2020,0.06,1.4975,r2,13,38.036944340399266,10.904686467625826,24.958333333333336,24.958333333333336,none,0
136,seaweeds,2021,0.06,0.8375,r2,13,36.98692296749276,18.484025191907875,13.958333333333334,13.958333333333334,none,0
136,seaweeds,2022,0.1275,0.515,r2,13,41.637058843364535,11.505365226299725,4.03921568627451,4.03921568627451,none,0
137,fish_oil,2018,11551.25,21535.25,r2,5,5.075779040513716,3.4548599236057504,1.864322043068932,1.864322043068932,none,0
137,fish_oil,2019,9667,16563.745,r2,5,1.6296041754003665,3.2124334731657735,1.7134317782145443,1.7134317782145443,none,0
137,fish_oil,2020,8685.75,13682.455,r2,5,17.355011194082863,4.395076265231746,1.5752761707394296,1.5752761707394296,none,0
137,fish_oil,2021,6505.265,10883.9975,r2,5,3.253793823620138,3.306193203690287,1.6731059380363442,1.6731059380363442,none,0
137,fish_oil,2022,5676.4075,9913.67,r2,5,3.0769801710240006,8.148638976069059,1.7464690475445956,1.7464690475445956,none,0
137,ornamentals,2018,8.5,116,r2,5,23.454645409565696,39634.778748635654,13.647058823529411,13.647058823529411,none,0
137,ornamentals,2019,6.5,86.4425,r2,5,23.5877735782103,214.05315606677638,13.298846153846153,13.298846153846153,none,0
137,ornamentals,2020,4,54.7275,r2,5,20.40412147769972,263.37100345054444,13.681875,13.681875,none,0
137,ornamentals,2021,2.335,32.97,r2,5,21.455478190929487,315.17903827248927,14.119914346895074,14.119914346895074,none,0
137,ornamentals,2022,1.17,18.2125,r2,5,26.585990321770645,354.129859434226,15.566239316239315,15.566239316239315,none,0
137,seaweeds,2018,35.5,981.75,r2,5,8.946364002502081,10.275189421593952,27.654929577464788,27.654929577464788,none,0
137,seaweeds,2019,39.9225,1085.5225,r2,5,7.181370825028034,16.29898735556039,27.190744567599726,27.190744567599726,none,0
137,seaweeds,2020,37.9225,1040.2025,r2,5,6.942890650560043,10.904686467625826,27.429692135275893,27.429692135275893,none,0
137,seaweeds,2021,36.2825,1011.9825,r2,5,7.130241867350975,18.484025191907875,27.891752222145662,27.891752222145662,none,0
137,seaweeds,2022,34.3725,983.5375,r2,5,8.015445451504016,11.505365226299725,28.614081024074476,28.614081024074476,none,0
138,fish_oil,2018,144792,316670.75,r2,5,5.075779040513716,3.4548599236057504,2.1870735261616665,2.1870735261616665,none,0
138,fish_oil,2019,161534.0725,348283.33999999997,r2,5,1.6296041754003665,3.2124334731657735,2.156098305513841,2.156098305513841,none,0
138,fish_oil,2020,173180.13,372501.575,r2,5,17.355011194082863,4.395076265231746,2.150948697174439,2.150948697174439,none,0
138,fish_oil,2021,186504.03,421875.8725,r2,5,3.253793823620138,3.306193203690287,2.2620201424065742,2.2620201424065742,none,0
138,fish_oil,2022,173967.0625,468644.3175,r2,5,3.0769801710240006,8.148638976069059,2.6938680849428036,2.6938680849428036,none,0
138,ornamentals,2018,26.75,50,r2,5,23.454645409565696,39634.778748635654,1.8691588785046729,1.8691588785046729,none,0
138,ornamentals,2019,20.5825,22.1175,r2,5,23.5877735782103,214.05315606677638,1.0745779181343373,1.0745779181343373,none,0
138,ornamentals,2020,18.3325,14.6175,r2,5,20.40412147769972,263.37100345054444,0.7973544252011455,0.7973544252011455,none,0
138,ornamentals,2021,15.0825,3.8675,r2,5,21.455478190929487,315.17903827248927,0.2564230067959556,0.2564230067959556,none,0
138,ornamentals,2022,0.0825,0.3675,r2,5,26.585990321770645,354.129859434226,4.454545454545454,4.454545454545454,none,0
138,seaweeds,2018,26396,23549.25,r2,5,8.946364002502081,10.275189421593952,0.8921522200333384,0.8921522200333384,none,0
138,seaweeds,2019,29129.9625,24561.885,r2,5,7.181370825028034,16.29898735556039,0.8431828568265406,0.8431828568265406,none,0
138,seaweeds,2020,31108.3575,25503.0925,r2,5,6.942890650560043,10.904686467625826,0.8198148198599042,0.8198148198599042,none,0
138,seaweeds,2021,34986.4025,27537.0225,r2,5,7.130241867350975,18.484025191907875,0.7870778511737525,0.7870778511737525,none,0
138,seaweeds,2022,39478.55,38332.73,r2,5,8.015445451504016,11.505365226299725,0.9709761376747627,0.9709761376747627,none,0
139,fish_oil,2018,0,0,r2,5,5.075779040513716,3.4548599236057504,NA,5.075779040513716,geo_region,1
139,fish_oil,2019,0,0,r2,5,1.6296041754003665,3.2124334731657735,NA,1.6296041754003665,geo_region,1
